listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
16701882,2024-12-01,13,18,0.581,313.0,17.5,17.4,81,21,2,2253.0,2266.0,40535.0
16701882,2025-01-01,28,3,0.097,50.0,17.7,16.7,,,2,2157.0,2286.0,6458.0
16701882,2025-02-01,26,2,0.071,38.0,18.5,19.0,1,2,2,2454.0,2390.0,4908.0
16701882,2025-03-01,27,4,0.129,69.0,16.8,17.2,1,2,2,2210.0,2159.0,8867.0
16701882,2025-04-01,30,0,0.0,0.0,16.3,,,,2,,2111.0,0.0
16701882,2025-05-01,26,5,0.161,93.0,18.6,18.6,1,5,2,2415.0,2415.0,12075.0
16701882,2025-06-01,26,4,0.133,83.0,20.7,20.8,6,8,2,2687.0,2675.0,10724.0
16701882,2025-07-01,19,12,0.387,243.0,20.4,20.2,8,8,2,2610.0,2636.0,31396.0
16701882,2025-08-01,30,1,0.032,19.0,19.4,19.0,1,1,2,2455.0,2507.0,2455.0
16701882,2025-09-01,30,0,0.0,0.0,20.1,,,,2,,2597.0,0.0
20040341,2024-10-01,14,17,0.548,934.0,56.2,54.9,13,10,,7082.0,7250.0,120486.0
20040341,2024-11-01,12,18,0.6,1045.0,56.7,58.1,15,2,,7495.0,7314.0,134805.0
20040341,2024-12-01,13,18,0.581,930.0,51.1,51.7,14,10,3,6695.0,6618.0,120441.0
20040341,2025-01-01,23,8,0.258,436.0,55.8,54.5,44,28,3,7040.0,7208.0,56318.0
20040341,2025-02-01,5,23,0.821,1264.0,54.4,55.0,2,9,3,7104.0,7027.0,163268.0
20040341,2025-03-01,23,8,0.258,416.0,51.7,52.0,,,3,6682.0,6644.0,53458.0
20040341,2025-04-01,30,0,0.0,0.0,54.5,,,,3,,7058.0,0.0
20040341,2025-05-01,26,5,0.161,253.0,52.1,50.6,1,2,3,6570.0,6765.0,32850.0
20040341,2025-06-01,30,0,0.0,0.0,53.9,,,,3,,6964.0,0.0
20040341,2025-07-01,24,7,0.226,376.0,54.2,53.7,92,1,3,6938.0,7003.0,48581.0
20040341,2025-08-01,16,15,0.484,763.0,50.8,50.9,1,8,2,6576.0,6564.0,98582.0
20040341,2025-09-01,7,23,0.767,1044.0,45.3,45.4,1,22,2,5866.0,5853.0,134889.0
38698555,2024-10-01,29,2,0.065,50.0,25.8,25.0,4,2,,3225.0,3328.0,6450.0
38698555,2024-11-01,30,0,0.0,0.0,18.4,,,,,,2374.0,0.0
38698555,2024-12-01,31,0,0.0,0.0,24.5,,,,,,3173.0,0.0
38698555,2025-01-01,31,0,0.0,0.0,28.6,,,,1,,3694.0,0.0
38698555,2025-02-01,28,0,0.0,0.0,27.5,,,,1,,3552.0,0.0
38698555,2025-03-01,31,0,0.0,0.0,25.9,,,,1,,3328.0,0.0
38698555,2025-04-01,30,0,0.0,0.0,25.8,,,,1,,3341.0,0.0
38698555,2025-05-01,31,0,0.0,0.0,21.6,,,,1,,2805.0,0.0
38698555,2025-06-01,18,12,0.4,247.0,20.3,20.6,1,19,1,2662.0,2623.0,31913.0
38698555,2025-07-01,12,19,0.613,319.0,17.6,16.8,2,18,1,2171.0,2274.0,41216.0
38698555,2025-08-01,23,8,0.258,161.0,21.5,20.1,29,2,1,2597.0,2778.0,20802.0
38698555,2025-09-01,17,13,0.433,200.0,17.4,15.4,2,14,1,1990.0,2248.0,25841.0
25351694,2024-10-01,30,1,0.032,76.0,72.4,76.0,,,,9804.0,9340.0,9804.0
25351694,2024-11-01,29,1,0.033,73.0,72.2,73.0,1,1,,9417.0,9314.0,9417.0
25351694,2024-12-01,10,21,0.677,1570.0,75.6,74.8,13,7,1,9687.0,9791.0,203325.0
25351694,2025-01-01,21,10,0.323,731.0,73.8,73.1,1,3,1,9442.0,9533.0,94423.0
25351694,2025-02-01,24,4,0.143,307.0,74.9,76.8,1,4,1,9920.0,9675.0,39654.0
25351694,2025-03-01,23,8,0.258,590.0,75.7,73.8,1,4,1,9484.0,9728.0,75817.0
25351694,2025-04-01,20,10,0.333,741.0,74.4,74.1,32,6,1,9596.0,9635.0,95960.0
25351694,2025-05-01,26,5,0.161,393.0,80.4,78.6,1,3,1,10205.0,10439.0,51027.0
25351694,2025-06-01,25,5,0.167,460.0,91.8,92.0,7,2,1,11887.0,11861.0,59434.0
25351694,2025-07-01,20,11,0.355,914.0,82.1,83.1,7,3,1,10737.0,10608.0,118092.0
25351694,2025-08-01,25,6,0.194,468.0,80.3,78.0,11,5,1,10078.0,10375.0,60467.0
25351694,2025-09-01,19,11,0.367,948.0,87.1,86.2,8,6,1,11137.0,11254.0,122485.0
23919074,2024-10-01,31,0,0.0,0.0,62.5,,,,,,8063.0,0.0
23919074,2024-11-01,30,0,0.0,0.0,63.6,,,,,,8204.0,0.0
23919074,2024-12-01,21,10,0.323,633.0,63.9,63.3,39,3,,8198.0,8275.0,81977.0
23919074,2025-01-01,31,0,0.0,0.0,63.4,,,,1,,8189.0,0.0
23919074,2025-02-01,25,3,0.107,188.0,62.7,62.7,3,1,1,8099.0,8099.0,24284.0
23919074,2025-03-01,31,0,0.0,0.0,62.4,,,,1,,8019.0,0.0
23919074,2025-04-01,23,7,0.233,439.0,62.7,62.7,4,2,1,8120.0,8120.0,56851.0
23919074,2025-05-01,30,1,0.032,64.0,57.6,64.0,1,1,1,8310.0,7479.0,8310.0
23919074,2025-06-01,28,2,0.067,142.0,65.9,71.0,1,2,1,9173.0,8515.0,18347.0
23919074,2025-07-01,26,5,0.161,283.0,61.6,56.6,24,2,1,7313.0,7959.0,36565.0
23919074,2025-08-01,30,1,0.032,68.0,65.3,68.0,73,1,1,8786.0,8437.0,8786.0
23919074,2025-09-01,27,3,0.1,192.0,62.3,64.0,23,3,1,8269.0,8049.0,24807.0
13669376,2024-10-01,25,6,0.194,143.0,23.5,23.8,288,1,,3070.0,3032.0,18447.0
13669376,2024-11-01,30,0,0.0,0.0,23.3,,,,,,3006.0,0.0
13669376,2024-12-01,29,2,0.065,46.0,23.7,23.0,,,,2979.0,3069.0,5957.0
13669376,2025-01-01,26,5,0.161,116.0,23.4,23.2,189,4,,2997.0,3023.0,14984.0
13669376,2025-02-01,19,9,0.321,213.0,23.4,23.7,234,1,,3061.0,3023.0,27513.0
13669376,2025-03-01,21,10,0.323,237.0,23.7,23.7,272,1,,3046.0,3046.0,30455.0
13669376,2025-04-01,23,7,0.233,168.0,23.4,24.0,288,1,,3108.0,3030.0,21756.0
13669376,2025-05-01,23,8,0.258,189.0,23.5,23.6,322,1,,3064.0,3051.0,24540.0
13669376,2025-06-01,22,8,0.267,186.0,23.7,23.2,352,3,,2998.0,3062.0,24032.0
13669376,2025-07-01,31,0,0.0,0.0,23.7,,,,1,,3062.0,0.0
13669376,2025-08-01,31,0,0.0,0.0,24.4,,,,1,,3153.0,0.0
13669376,2025-09-01,30,0,0.0,0.0,24.7,,,,1,,3191.0,0.0
41575313,2024-10-01,31,0,0.0,0.0,225.8,,,,,,29128.0,0.0
41575313,2024-11-01,30,0,0.0,0.0,237.3,,,,,,30612.0,0.0
41575313,2024-12-01,31,0,0.0,0.0,230.5,,,,,,29851.0,0.0
41575313,2025-01-01,31,0,0.0,0.0,230.5,,,,,,29774.0,0.0
41575313,2025-02-01,28,0,0.0,0.0,241.0,,,,,,31129.0,0.0
41575313,2025-03-01,31,0,0.0,0.0,246.5,,,,,,31676.0,0.0
41575313,2025-04-01,30,0,0.0,0.0,250.0,,,,,,32375.0,0.0
41575313,2025-05-01,31,0,0.0,0.0,203.2,,,,,,26383.0,0.0
41575313,2025-06-01,23,7,0.233,1276.0,183.2,182.3,6,7,,23554.0,23670.0,164864.0
41575313,2025-07-01,29,2,0.065,373.0,181.3,186.5,41,2,1,24096.0,23425.0,48193.0
41575313,2025-08-01,24,7,0.226,1333.0,190.5,190.4,47,7,1,24600.0,24613.0,172228.0
41575313,2025-09-01,30,0,0.0,0.0,188.2,,,,1,,24316.0,0.0
2868580,2024-10-01,5,26,0.839,816.0,31.4,31.4,63,71,,4051.0,4051.0,105264.0
2868580,2024-11-01,0,30,1.0,964.0,32.1,32.1,,,,4141.0,4141.0,124356.0
2868580,2024-12-01,16,15,0.484,488.0,31.9,32.5,,,,4209.0,4131.0,63199.0
2868580,2025-01-01,14,17,0.548,530.0,31.3,31.2,34,33,3,4030.0,4043.0,68460.0
2868580,2025-02-01,0,28,1.0,865.0,30.9,30.9,30,35,3,3991.0,3991.0,111730.0
2868580,2025-03-01,0,31,1.0,944.0,30.5,30.5,35,20,3,3919.0,3919.0,121308.0
2868580,2025-04-01,14,16,0.533,492.0,30.7,30.8,1,4,3,3989.0,3976.0,63714.0
2868580,2025-05-01,14,17,0.548,582.0,34.1,34.2,82,17,3,4441.0,4428.0,75567.0
2868580,2025-06-01,29,1,0.033,34.0,37.4,34.0,9,6,3,4393.0,4832.0,4393.0
2868580,2025-07-01,6,25,0.806,859.0,34.2,34.4,21,20,3,4445.0,4419.0,110986.0
2868580,2025-08-01,8,23,0.742,829.0,35.6,36.0,40,65,5,4651.0,4600.0,107110.0
2868580,2025-09-01,0,30,1.0,1049.0,35.0,35.0,,,5,4522.0,4522.0,135535.0
18641555,2024-10-01,31,0,0.0,0.0,49.0,,,,,,6321.0,0.0
18641555,2024-11-01,30,0,0.0,0.0,48.9,,,,,,6308.0,0.0
18641555,2024-12-01,31,0,0.0,0.0,50.3,,,,,,6514.0,0.0
18641555,2025-01-01,31,0,0.0,0.0,48.2,,,,2,,6226.0,0.0
18641555,2025-02-01,19,9,0.321,447.0,48.5,49.7,5,4,2,6420.0,6265.0,57738.0
18641555,2025-03-01,28,3,0.097,144.0,49.3,48.0,13,3,2,6168.0,6335.0,18505.0
18641555,2025-04-01,30,0,0.0,0.0,50.0,,,,2,,6475.0,0.0
18641555,2025-05-01,31,0,0.0,0.0,49.5,,,,2,,6427.0,0.0
18641555,2025-06-01,30,0,0.0,0.0,48.0,,,,2,,6202.0,0.0
18641555,2025-07-01,31,0,0.0,0.0,49.2,,,,2,,6357.0,0.0
18641555,2025-08-01,31,0,0.0,0.0,48.9,,,,2,,6318.0,0.0
18641555,2025-09-01,30,0,0.0,0.0,49.5,,,,2,,6396.0,0.0
34107982,2024-10-01,7,24,0.774,562.0,23.4,23.4,5,5,,3019.0,3019.0,72498.0
34107982,2024-11-01,30,0,0.0,0.0,23.3,,,,,,3006.0,0.0
34107982,2024-12-01,28,3,0.097,70.0,23.2,23.3,1,3,,3017.0,3005.0,9065.0
34107982,2025-01-01,28,3,0.097,72.0,23.5,24.0,6,3,2,3100.0,3035.0,9300.0
34107982,2025-02-01,23,5,0.179,116.0,23.4,23.2,1,5,2,2997.0,3023.0,14983.0
34107982,2025-03-01,28,3,0.097,71.0,23.4,23.7,1,3,2,3046.0,3007.0,9124.0
34107982,2025-04-01,30,0,0.0,0.0,23.3,,,,2,,3017.0,0.0
34107982,2025-05-01,31,0,0.0,0.0,29.3,,,,2,,3804.0,0.0
34107982,2025-06-01,30,0,0.0,0.0,31.2,,,,2,,4031.0,0.0
34107982,2025-07-01,28,3,0.097,73.0,26.9,24.3,1,3,2,3140.0,3476.0,9432.0
34107982,2025-08-01,28,3,0.097,81.0,27.0,27.0,1,3,2,3488.0,3488.0,10465.0
34107982,2025-09-01,22,8,0.267,239.0,28.1,29.9,1,8,2,3863.0,3631.0,30880.0
1803821,2024-10-01,19,12,0.387,1568.0,129.4,130.7,45,4,,16860.0,16693.0,202272.0
1803821,2024-11-01,21,9,0.3,1181.0,130.0,131.2,7,4,,16925.0,16770.0,152349.0
1803821,2024-12-01,31,0,0.0,0.0,129.6,,,,,,16784.0,0.0
1803821,2025-01-01,28,3,0.097,379.0,126.0,126.3,62,1,1,16314.0,16275.0,48955.0
1803821,2025-02-01,20,8,0.286,996.0,127.5,124.5,73,2,1,16081.0,16469.0,128651.0
1803821,2025-03-01,31,0,0.0,0.0,130.7,,,,1,,16795.0,0.0
1803821,2025-04-01,30,0,0.0,0.0,130.1,,,,1,,16848.0,0.0
1803821,2025-05-01,31,0,0.0,0.0,124.9,,,,1,,16217.0,0.0
1803821,2025-06-01,27,3,0.1,376.0,124.6,125.3,1,3,1,16189.0,16099.0,48581.0
1803821,2025-07-01,30,1,0.032,127.0,123.6,127.0,29,1,1,16409.0,15970.0,16409.0
1803821,2025-08-01,31,0,0.0,0.0,124.5,,,,1,,16086.0,0.0
1803821,2025-09-01,30,0,0.0,0.0,125.1,,,,1,,16163.0,0.0
23577364,2024-10-01,27,4,0.129,137.0,34.3,34.2,1,5,,4412.0,4425.0,17673.0
23577364,2024-11-01,12,18,0.6,615.0,34.2,34.2,2,5,,4412.0,4412.0,79335.0
23577364,2024-12-01,30,1,0.032,40.0,39.3,40.0,2,1,,5180.0,5090.0,5180.0
23577364,2025-01-01,31,0,0.0,0.0,29.9,,,,1,,3862.0,0.0
23577364,2025-02-01,28,0,0.0,0.0,36.9,,,,1,,4766.0,0.0
23577364,2025-03-01,31,0,0.0,0.0,38.5,,,,1,,4947.0,0.0
23577364,2025-04-01,30,0,0.0,0.0,37.7,,,,1,,4882.0,0.0
23577364,2025-05-01,28,3,0.097,125.0,38.5,41.7,8,1,1,5414.0,4999.0,16230.0
23577364,2025-06-01,27,3,0.1,109.0,38.4,36.3,3,7,1,4690.0,4961.0,14083.0
23577364,2025-07-01,15,16,0.516,548.0,35.1,34.2,16,5,1,4419.0,4535.0,70804.0
23577364,2025-08-01,25,6,0.194,241.0,40.5,40.2,1,6,1,5194.0,5233.0,31138.0
23577364,2025-09-01,30,0,0.0,0.0,36.3,,,,1,,4690.0,0.0
32888358,2024-10-01,27,4,0.129,152.0,38.6,38.0,1,5,,4902.0,4979.0,19608.0
32888358,2024-11-01,6,24,0.8,1018.0,42.4,42.4,6,4,,5470.0,5470.0,131322.0
32888358,2024-12-01,1,30,0.968,1270.0,42.3,42.3,22,8,2,5478.0,5478.0,164473.0
32888358,2025-01-01,13,18,0.581,754.0,41.8,41.9,32,12,2,5412.0,5399.0,97394.0
32888358,2025-02-01,1,27,0.964,1021.0,37.9,37.8,9,2,2,4883.0,4895.0,131880.0
32888358,2025-03-01,2,29,0.935,1123.0,38.6,38.7,27,5,2,4973.0,4960.0,144310.0
32888358,2025-04-01,2,28,0.933,1075.0,38.4,38.4,32,4,2,4973.0,4973.0,139213.0
32888358,2025-05-01,7,24,0.774,1027.0,44.3,42.8,3,3,2,5557.0,5752.0,133346.0
32888358,2025-06-01,1,29,0.967,1364.0,46.9,47.0,29,7,2,6073.0,6060.0,176234.0
32888358,2025-07-01,2,29,0.935,1421.0,49.2,49.0,15,4,2,6331.0,6357.0,183598.0
32888358,2025-08-01,2,29,0.935,1269.0,43.8,43.8,20,6,2,5659.0,5659.0,163959.0
32888358,2025-09-01,3,27,0.9,1211.0,44.7,44.9,15,9,2,5801.0,5775.0,156466.0
5311904,2024-10-01,31,0,0.0,0.0,154.6,,,,,,19943.0,0.0
5311904,2024-11-01,30,0,0.0,0.0,150.2,,,,,,19376.0,0.0
5311904,2024-12-01,27,4,0.129,597.0,147.0,149.2,5,4,,19322.0,19037.0,77315.0
5311904,2025-01-01,31,0,0.0,0.0,145.3,,,,1,,18768.0,0.0
5311904,2025-02-01,27,1,0.036,152.0,137.3,152.0,72,3,1,19633.0,17735.0,19633.0
5311904,2025-03-01,26,5,0.161,746.0,148.5,149.2,77,3,1,19173.0,19083.0,95864.0
5311904,2025-04-01,30,0,0.0,0.0,150.1,,,,1,,19438.0,0.0
5311904,2025-05-01,31,0,0.0,0.0,144.3,,,,1,,18736.0,0.0
5311904,2025-06-01,30,0,0.0,0.0,142.9,,,,1,,18463.0,0.0
5311904,2025-07-01,31,0,0.0,0.0,136.9,,,,1,,17688.0,0.0
5311904,2025-08-01,26,5,0.161,703.0,137.5,140.6,52,5,1,18166.0,17765.0,90830.0
5311904,2025-09-01,30,0,0.0,0.0,139.8,,,,1,,18063.0,0.0
22563987,2024-10-01,21,10,0.323,922.0,92.7,92.2,162,1,,11894.0,11958.0,118938.0
22563987,2024-11-01,20,10,0.333,916.0,92.5,91.6,176,1,,11816.0,11933.0,118164.0
22563987,2024-12-01,20,11,0.355,1006.0,91.9,91.5,209,1,,11850.0,11902.0,130283.0
22563987,2025-01-01,22,9,0.29,818.0,91.5,90.9,204,1,,11742.0,11819.0,105661.0
22563987,2025-02-01,19,9,0.321,822.0,92.1,91.3,232,1,,11793.0,11896.0,106176.0
22563987,2025-03-01,21,10,0.323,912.0,91.7,91.2,264,1,,11720.0,11784.0,117195.0
22563987,2025-04-01,20,10,0.333,910.0,91.4,91.0,295,1,,11785.0,11836.0,117846.0
22563987,2025-05-01,20,11,0.355,955.0,87.3,86.8,323,1,,11270.0,11335.0,123997.0
22563987,2025-06-01,23,7,0.233,609.0,87.4,87.0,261,1,,11241.0,11292.0,78685.0
22563987,2025-07-01,30,1,0.032,86.0,85.4,86.0,29,1,2,11112.0,11034.0,11112.0
22563987,2025-08-01,31,0,0.0,0.0,85.6,,,,2,,11060.0,0.0
22563987,2025-09-01,30,0,0.0,0.0,86.5,,,,2,,11176.0,0.0
36683442,2024-10-01,11,20,0.645,2657.0,132.9,132.8,87,1,,17131.0,17144.0,342754.0
36683442,2024-11-01,14,16,0.533,2155.0,133.4,134.7,40,2,,17376.0,17209.0,277996.0
36683442,2024-12-01,8,23,0.742,3409.0,144.5,148.2,53,2,1,19193.0,18714.0,441487.0
36683442,2025-01-01,10,21,0.677,2945.0,139.0,140.2,45,2,1,18110.0,17955.0,380405.0
36683442,2025-02-01,3,25,0.893,3317.0,132.8,132.7,105,3,1,17141.0,17153.0,428449.0
36683442,2025-03-01,2,29,0.935,3878.0,133.8,133.7,113,16,1,17181.0,17194.0,498338.0
36683442,2025-04-01,19,11,0.367,1476.0,133.4,134.2,41,1,1,17379.0,17275.0,191143.0
36683442,2025-05-01,9,22,0.71,2962.0,134.4,134.6,37,4,1,17476.0,17451.0,384586.0
36683442,2025-06-01,13,17,0.567,2419.0,142.1,142.3,51,2,1,18386.0,18360.0,312543.0
36683442,2025-07-01,9,22,0.71,2910.0,131.3,132.3,132,1,1,17094.0,16964.0,375982.0
36683442,2025-08-01,13,18,0.581,2421.0,134.1,134.5,111,1,1,17378.0,17326.0,312802.0
36683442,2025-09-01,4,26,0.867,3637.0,139.2,139.9,93,2,1,18076.0,17985.0,469913.0
13176448,2024-10-01,31,0,0.0,0.0,80.4,,,,,,10372.0,0.0
13176448,2024-11-01,29,1,0.033,81.0,80.3,81.0,1,1,1,10449.0,10359.0,10449.0
13176448,2024-12-01,3,28,0.903,2270.0,81.0,81.1,5,43,1,10503.0,10490.0,293979.0
13176448,2025-01-01,1,30,0.968,2294.0,76.5,76.5,25,11,1,9881.0,9881.0,296316.0
13176448,2025-02-01,20,8,0.286,583.0,70.6,72.9,,,1,9416.0,9119.0,75305.0
13176448,2025-03-01,13,18,0.581,1245.0,69.9,69.2,3,4,1,8892.0,8982.0,159987.0
13176448,2025-04-01,9,21,0.7,1502.0,71.4,71.5,1,19,1,9259.0,9246.0,194510.0
13176448,2025-05-01,20,11,0.355,754.0,69.1,68.5,2,4,1,8894.0,8972.0,97899.0
13176448,2025-06-01,28,2,0.067,139.0,69.4,69.5,4,1,1,8980.0,8967.0,17959.0
13176448,2025-07-01,31,0,0.0,0.0,86.0,,,,1,,11112.0,0.0
13176448,2025-08-01,31,0,0.0,0.0,83.5,,,,2,,10789.0,0.0
13176448,2025-09-01,26,4,0.133,326.0,81.1,81.5,8,4,2,10530.0,10478.0,42120.0
33036710,2024-10-01,31,0,0.0,0.0,43.5,,,,,,5612.0,0.0
33036710,2024-11-01,30,0,0.0,0.0,43.1,,,,,,5560.0,0.0
33036710,2024-12-01,23,8,0.258,349.0,43.8,43.6,1,8,,5646.0,5672.0,45198.0
33036710,2025-01-01,18,13,0.419,610.0,46.3,46.9,1,17,1,6058.0,5981.0,78794.0
33036710,2025-02-01,24,4,0.143,161.0,41.9,40.2,,,1,5193.0,5412.0,20796.0
33036710,2025-03-01,15,16,0.516,737.0,45.4,46.1,27,11,1,5924.0,5834.0,94707.0
33036710,2025-04-01,13,17,0.567,776.0,45.6,45.6,11,5,1,5905.0,5905.0,100493.0
33036710,2025-05-01,7,24,0.774,1142.0,47.3,47.6,1,29,1,6180.0,6141.0,148277.0
33036710,2025-06-01,19,11,0.367,520.0,48.2,47.3,1,6,1,6111.0,6228.0,67186.0
33036710,2025-07-01,6,25,0.806,1147.0,45.9,45.9,1,31,1,5930.0,5930.0,148197.0
33036710,2025-08-01,0,31,1.0,1182.0,38.1,38.1,26,29,1,4923.0,4923.0,152719.0
33036710,2025-09-01,24,6,0.2,261.0,46.0,43.5,1,5,1,5620.0,5943.0,33722.0
33027529,2024-10-01,31,0,0.0,0.0,35.5,,,,,,4580.0,0.0
33027529,2024-11-01,30,0,0.0,0.0,35.2,,,,,,4541.0,0.0
33027529,2024-12-01,23,8,0.258,277.0,34.5,34.6,6,15,,4481.0,4468.0,35873.0
33027529,2025-01-01,24,7,0.226,253.0,36.3,36.1,,,1,4663.0,4689.0,32680.0
33027529,2025-02-01,28,0,0.0,0.0,35.3,,,,1,,4560.0,0.0
33027529,2025-03-01,31,0,0.0,0.0,34.9,,,,1,,4485.0,0.0
33027529,2025-04-01,26,4,0.133,125.0,31.5,31.2,1,4,1,4040.0,4079.0,16188.0
33027529,2025-05-01,2,29,0.935,924.0,31.9,31.9,12,21,1,4142.0,4142.0,119972.0
33027529,2025-06-01,16,14,0.467,445.0,32.3,31.8,,,1,4109.0,4173.0,57496.0
33027529,2025-07-01,31,0,0.0,0.0,32.0,,,,1,,4135.0,0.0
33027529,2025-08-01,31,0,0.0,0.0,31.8,,,,1,,4109.0,0.0
33027529,2025-09-01,30,0,0.0,0.0,33.2,,,,1,,4290.0,0.0
29291667,2024-10-01,31,0,0.0,0.0,53.5,,,,,,6902.0,0.0
